Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
13519648,"Smiley's People (The Karla Trilogy, #3)",John le Carré,"Carré, John le",,"=""1101535296""","=""9781101535295""",5,4.29,Penguin,Kindle Edition,398,2011,1979,2025/10/14,2025/10/14,,,read,,,,1,0
12287209,"Wool (Wool, #1)",Hugh Howey,"Howey, Hugh",,"=""""","=""""",5,4.14,Broad Reach,Kindle Edition,56,2011,2011,2019/07/06,2019/06/21,,,read,,,,1,0
22471926,The Absorbent Mind,Maria Montessori,"Montessori, Maria",,"=""1627554947""","=""9781627554947""",0,4.17,Sublime Books,Kindle Edition,245,2014,1949,,2025/08/19,currently-reading,currently-reading (#126),currently-reading,,,,1,0
18715700,"Call for the Dead (George Smiley, #1)",John le Carré,"Carré, John le",,"=""1101603755""","=""9781101603758""",0,3.85,Penguin Books,Kindle Edition,171,2012,1961,,2025/08/02,currently-reading,currently-reading (#125),currently-reading,,,,1,0
8240331,"Miss Suki Is Kooky! (My Weird School, #17)",Dan Gutman,"Gutman, Dan",Jim Paillot,"=""""","=""""",0,4.12,,Kindle Edition,116,,2007,,2025/07/25,currently-reading,currently-reading (#124),currently-reading,,,,1,0
18875078,Big Nate Makes a Splash,Lincoln Peirce,"Peirce, Lincoln",,"=""1449448402""","=""""",0,4.30,Andrews McMeel Publishing,Kindle Edition,55,2013,2003,2025/07/25,2023/09/07,,,read,,,,1,0
214490340,House of Huawei: The Secret History of China's Most Powerful Company,Eva Dou,"Dou, Eva",,"=""0593544641""","=""9780593544648""",0,3.89,Portfolio,Kindle Edition,448,2025,2025,,2025/06/19,currently-reading,currently-reading (#123),currently-reading,,,,1,0
59355690,Cat Kid Comic Club: On Purpose,Dav Pilkey,"Pilkey, Dav",,"=""1338801961""","=""9781338801965""",0,4.50,Graphix,Kindle Edition,224,2022,2022,2025/06/18,2025/05/30,,,read,,,,1,0
57485183,Cat Kid Comic Club: Perspectives (Cat Kid Comic Club #2),Dav Pilkey,"Pilkey, Dav",,"=""1338784870""","=""9781338784879""",0,4.46,Graphix,Kindle Edition,224,2021,2021,2025/06/18,2025/05/29,,,read,,,,1,0
196037552,"The Scarlet Shedder (Dog Man, #12)",Dav Pilkey,"Pilkey, Dav",,"=""133889644X""","=""9781338896442""",0,4.55,Graphix,Kindle Edition,224,2024,2024,2025/06/15,2025/05/29,,,read,,,,1,0
8175441,"Mrs. Cooney Is Loony! (My Weird School, #7)",Dan Gutman,"Gutman, Dan",Jim Paillot,"=""""","=""""",0,4.21,,Kindle Edition,116,,2005,2025/06/04,2025/06/04,,,read,,,,1,0
123495843,"Influencers (Cat Kid Comic Club, #5)",Dav Pilkey,"Pilkey, Dav",,"=""1338896407""","=""9781338896404""",0,4.57,Graphix,Kindle Edition,224,2023,2023,2025/06/04,2025/05/30,,,read,,,,1,0
60671886,Collaborations (Cat Kid Comic Club #4),Dav Pilkey,"Pilkey, Dav",,"=""1338846647""","=""9781338846645""",0,4.53,Graphix,Kindle Edition,224,2022,2022,2025/06/03,2025/06/03,,,read,,,,1,0
40009945,"Dog Man: Brawl of the Wild (Dog Man, #6)",Dav Pilkey,"Pilkey, Dav",,"=""133823658X""","=""9781338236583""",0,4.50,Graphix,Kindle Edition,224,2019,2018,,2025/05/30,currently-reading,currently-reading (#122),currently-reading,,,,1,0
214044225,"Dog Man: Big Jim Begins (Dog Man, #13)",Dav Pilkey,"Pilkey, Dav",,"=""1338896474""","=""9781338896473""",0,4.49,Graphix,Kindle Edition,,2024,,2025/05/29,2025/05/29,,,read,,,,1,0
61942094,Dog Man: Twenty Thousand Fleas Under the Sea: A Graphic Novel (Dog Man #11,Dav Pilkey,"Pilkey, Dav",,"=""1338801937""","=""9781338801934""",0,4.47,Graphix,Kindle Edition,240,2023,2023,,2025/05/29,currently-reading,currently-reading (#121),currently-reading,,,,1,0
41754735,New Kid: A Graphic Novel,Jerry Craft,"Craft, Jerry",,"=""""","=""""",0,4.14,Quill Tree Books,Kindle Edition,256,2019,2019,2025/05/28,2023/03/16,,,read,,,,1,0
37836507,"Dog Man: Lord of the Fleas (Dog Man, #5)",Dav Pilkey,"Pilkey, Dav",,"=""0545935393""","=""9780545935395""",0,4.49,Graphix,Kindle Edition,256,2018,2018,,2025/05/24,currently-reading,currently-reading (#120),currently-reading,,,,1,0
58310825,New From Here,Kelly Yang,"Yang, Kelly",,"=""1534488324""","=""9781534488328""",0,4.29,Simon & Schuster Books for Young Readers,Kindle Edition,365,2022,2022,,2025/05/17,currently-reading,currently-reading (#119),currently-reading,,,,1,0
18898102,Big Nate Strikes Again,Lincoln Peirce,"Peirce, Lincoln",,"=""0062107631""","=""9780062107633""",0,4.29,HarperCollins,Kindle Edition,224,2011,2010,,2025/05/04,currently-reading,currently-reading (#118),currently-reading,,,,1,0
61315785,Big Nate: Release the Hounds!,Lincoln Peirce,"Peirce, Lincoln",,"=""1524881937""","=""9781524881931""",0,4.64,Andrews McMeel Publishing,Kindle Edition,176,2022,,,2025/05/02,currently-reading,currently-reading (#117),currently-reading,,,,1,0
59020508,The Shadow Sister (The Seven Sisters #3),Lucinda Riley,"Riley, Lucinda",,"=""""","=""""",0,4.31,Atria Books,Kindle Edition,699,2017,2016,2025/04/29,2025/03/22,,,read,,,,1,0
177058593,Finally Heard,Kelly Yang,"Yang, Kelly",,"=""1665947950""","=""9781665947954""",0,4.27,Simon & Schuster Books for Young Readers,Kindle Edition,349,2024,2024,,2025/04/23,currently-reading,currently-reading (#116),currently-reading,,,,1,0
61957367,Finally Seen,Kelly Yang,"Yang, Kelly",,"=""1534488359""","=""9781534488359""",0,4.43,Simon & Schuster Books for Young Readers,Kindle Edition,301,2023,2023,2025/04/23,2025/04/09,,,read,,,,1,0
24362097,Big Nate: Say Good-bye to Dork City (Volume 12),Lincoln Peirce,"Peirce, Lincoln",,"=""1449469787""","=""9781449469788""",0,4.50,Andrews McMeel Publishing,Kindle Edition,224,2015,2015,2025/03/24,2023/10/10,,,read,,,,1,0
18828511,Big Nate: Dibs on This Chair,Lincoln Peirce,"Peirce, Lincoln",,"=""1449448399""","=""""",0,4.54,Andrews McMeel Publishing,Kindle Edition,86,2013,2001,2025/03/23,2024/05/31,,,read,,,,1,0
205774097,Exodus: The Archimedes Engine,Peter F. Hamilton,"Hamilton, Peter F.",,"=""0593357671""","=""9780593357675""",0,4.27,Random House Worlds,Kindle Edition,912,2024,2024,,2025/02/26,currently-reading,currently-reading (#115),currently-reading,,,,1,0
165932618,Wuthering Heights,Emily Brontë,"Brontë, Emily",,"=""1916700063""","=""9781916700062""",0,3.90,Tech Tok Ltd,Kindle Edition,106,2023,1847,,2025/01/24,currently-reading,currently-reading (#114),currently-reading,,,,1,0
8694005,The Name of the Rose,Umberto Eco,"Eco, Umberto",,"=""""","=""""",0,4.14,Houghton Mifflin Harcourt,Kindle Edition,552,2010,1980,,2025/01/24,currently-reading,currently-reading (#113),currently-reading,,,,1,0
40611999,"Career of Evil (Cormoran Strike, #3)",Robert Galbraith,"Galbraith, Robert",,"=""0316349925""","=""9780316349925""",0,4.22,Mulholland Books,Kindle Edition,609,2018,2015,2025/01/23,2024/12/23,,,read,,,,1,0
36446438,The Secrets Between Us,Thrity Umrigar,"Umrigar, Thrity",,"=""0062442236""","=""9780062442239""",0,4.50,Harper,Kindle Edition,368,2018,2018,,2025/01/23,currently-reading,currently-reading (#112),currently-reading,,,,1,0
204316449,The Empusium: A Health Resort Horror Story,Olga Tokarczuk,"Tokarczuk, Olga",Antonia Lloyd-Jones,"=""059371296X""","=""9780593712962""",4,3.75,Riverhead Books,Kindle Edition,320,2024,2022,2025/01/23,2025/01/23,,,read,,,,1,0
33313,Kitchen Confidential: Adventures in the Culinary Underbelly,Anthony Bourdain,"Bourdain, Anthony",,"=""0060899220""","=""9780060899226""",0,4.19,Ecco/Harper Perennial,Paperback,312,2007,2000,,2025/01/13,,,read,,,,1,0
137893498,The MANIAC,Benjamín Labatut,"Labatut, Benjamín",,"=""059365448X""","=""9780593654484""",5,4.33,Penguin Press,Kindle Edition,368,2023,2023,2025/01/13,2025/01/05,,,read,,,,1,0
62069739,When We Cease to Understand the World,Benjamín Labatut,"Labatut, Benjamín",Adrian Nathan West,"=""""","=""""",5,4.10,New York Review Books,Kindle Edition,193,2022,2020,2025/01/13,2025/01/08,,,read,,,,1,0
62060532,Yellowface,R.F. Kuang,"Kuang, R.F.",,"=""""","=""""",0,3.72,William Morrow,Kindle Edition,329,2023,2023,2024/12/23,2024/12/07,,,read,,,,1,0
125277346,Elon Musk,Walter Isaacson,"Isaacson, Walter",,"=""""","=""""",0,4.32,Simon & Schuster,ebook,670,2023,2023,,2024/12/15,currently-reading,currently-reading (#111),currently-reading,,,,1,0
59020495,The Seven Sisters (Seven Sisters #1),Lucinda Riley,"Riley, Lucinda",,"=""""","=""""",0,4.20,Atria Books,Kindle Edition,481,2015,2014,2024/12/07,2024/10/30,,,read,,,,1,0
32055806,Forty Autumns: A Family's Story of Courage and Survival on Both Sides of the Berlin Wall,Nina Willner,"Willner, Nina",,"=""""","=""""",0,4.37,William Morrow,Kindle Edition,416,2016,2016,2024/10/26,2024/08/07,,,read,,,,1,0
17331335,"Deck the Halls, We're Off the Walls! (My Weird School Special, #2)",Dan Gutman,"Gutman, Dan",Jim Paillot,"=""0062206842""","=""9780062206848""",0,4.18,HarperCollins,Kindle Edition,0,2013,2013,,2022/06/12,currently-reading,currently-reading (#78),currently-reading,,,,1,0
34111931,"Attack on Titan, Vol. 9",Hajime Isayama,"Isayama, Hajime",,"=""1612626823""","=""9781612626826""",4,4.49,Kodansha Comics,Kindle Edition,188,2013,2012,,2014/02/10,,,read,,,,1,0
58015548,Out of My Heart (The Out of My Mind Series),Sharon M. Draper,"Draper, Sharon M.",,"=""1665902183""","=""9781665902182""",0,4.22,Atheneum/Caitlyn Dlouhy Books,Kindle Edition,348,2021,2021,,2024/08/14,currently-reading,currently-reading (#110),currently-reading,,,,1,0
122565929,"Shōgun (The Asian Saga, #1)",James Clavell,"Clavell, James",,"=""198253754X""","=""9781982537548""",5,4.41,Blackstone Publishing,Kindle Edition,1140,2023,1975,2024/07/31,2024/01/12,,,read,,,,1,0
61354655,Mirror to Mirror,Rajani LaRocca,"LaRocca, Rajani",,"=""0063047489""","=""9780063047488""",0,4.11,Quill Tree Books,Kindle Edition,347,2023,2023,,2024/04/09,currently-reading,currently-reading (#103),currently-reading,,,,1,0
50351108,The House of the Spirits,Isabel Allende,"Allende, Isabel",,"=""""","=""""",0,4.30,Washington Square Press ,Kindle Edition,504,2015,1982,,2024/07/24,currently-reading,currently-reading (#109),currently-reading,,,,1,0
55005403,Fifty Words for Rain,Asha Lemmie,"Lemmie, Asha",,"=""1524746371""","=""9781524746377""",0,3.87,Dutton,Kindle Edition,463,2020,2020,2024/07/24,2024/07/13,,,read,,,,1,0
59121436,"The Silkworm (Cormoran Strike, #2)",Robert Galbraith,"Galbraith, Robert",,"=""""","=""""",5,4.05,Mulholland Books,Kindle Edition,465,2014,2014,2024/06/24,2024/03/17,,,read,,,,1,0
25613602,"Claudia and Mean Janine (Baby-Sitters Club Graphic Novels, #4)",Raina Telgemeier,"Telgemeier, Raina",Ann M. Martin,"=""0545890683""","=""9780545890687""",0,4.35,Graphix,Kindle Edition,176,2016,2008,,2022/09/25,currently-reading,currently-reading (#82),currently-reading,,,,1,0
40028981,The Miscalculations of Lightning Girl,Stacy McAnulty,"McAnulty, Stacy",,"=""152476759X""","=""9781524767594""",0,4.27,Random House Books for Young Readers,Kindle Edition,305,2018,2018,,2024/06/11,currently-reading,currently-reading (#108),currently-reading,,,,1,0
52189092,"A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)",Holly  Jackson,"Jackson, Holly",,"=""""","=""""",0,4.28,Delacorte Press,ebook,400,2020,2019,,2024/05/03,currently-reading,currently-reading (#107),currently-reading,,,,1,0
25787147,Big Nate Blasts Off,Lincoln Peirce,"Peirce, Lincoln",,"=""0062111132""","=""9780062111135""",0,4.63,HarperCollins,Kindle Edition,224,2016,2016,,2024/05/01,currently-reading,currently-reading (#106),currently-reading,,,,1,0
25717787,The Complete Big Nate: #12 (AMP! Comics for Kids),Lincoln Peirce,"Peirce, Lincoln",,"=""1449467741""","=""9781449467746""",0,4.62,Andrews McMeel Publishing,Kindle Edition,369,2015,2015,,2024/04/13,currently-reading,currently-reading (#105),currently-reading,,,,1,0
18917408,Big Nate: In the Zone,Lincoln Peirce,"Peirce, Lincoln",,"=""0062107607""","=""9780062107602""",0,4.55,HarperCollins,Kindle Edition,224,2014,2014,,2024/04/12,currently-reading,currently-reading (#104),currently-reading,,,,1,0
8140633,Mrs. Dole Is Out of Control! (My Weird School Daze #1),Dan Gutman,"Gutman, Dan",Jim Paillot,"=""""","=""""",5,4.15,HarperCollins,Kindle Edition,114,2009,2008,2023/04/07,2023/04/07,,,read,,,,1,0
24487482,Big Magic: Creative Living Beyond Fear,Elizabeth Gilbert,"Gilbert, Elizabeth",,"=""0698408314""","=""9780698408319""",0,3.96,Penguin Publishing Group,Kindle Edition,240,2015,2015,2024/03/22,2024/03/20,,,read,,,,1,0
6640556,Kidnapped [with Biographical Introduction],Robert Louis Stevenson,"Stevenson, Robert Louis",,"=""1596252154""","=""9781596252158""",0,3.79,,Kindle Edition,126,,1886,,2024/03/12,currently-reading,currently-reading (#102),currently-reading,,,,1,0
10573526,Pale Fire,Vladimir Nabokov,"Nabokov, Vladimir",,"=""""","=""""",0,4.17,Vintage,Kindle Edition,321,2011,1962,,2024/01/29,currently-reading,currently-reading (#101),currently-reading,,,,1,0
57826915,"Good-bye Stacey, Good-bye (Baby-Sitters Club Graphic Novels, #11)",Gabriela  Epstein,"Epstein, Gabriela",Ann M. Martin,"=""""","=""""",0,4.30,Graphix,Kindle Edition,176,2022,2022,2022/10/30,2022/10/29,,,read,,,,1,0
19009190,My Teacher Is an Alien,Bruce Coville,"Coville, Bruce",Mike Wimmer,"=""1439112282""","=""9781439112281""",0,3.81,Aladdin,Kindle Edition,160,2013,1989,,2023/12/10,currently-reading,currently-reading (#100),currently-reading,,,,1,0
25993112,"The Secret of The Old Clock (Nancy Drew Mystery, #1)",Carolyn Keene,"Keene, Carolyn",,"=""""","=""""",0,3.98,Grosset & Dunlap,Kindle Edition,192,2010,1930,,2023/11/27,currently-reading,currently-reading (#99),currently-reading,,,,1,0
58064915,11/22/63,Stephen  King,"King, Stephen",,"=""""","=""""",0,4.35,Scribner,ebook,1121,2011,2011,,2023/11/24,currently-reading,currently-reading (#98),currently-reading,,,,1,0
61854923,"The Wager: A Tale of Shipwreck, Mutiny and Murder",David Grann,"Grann, David",,"=""""","=""""",4,4.17,Vintage,Kindle Edition,327,2023,2023,2023/11/10,2023/11/10,,,read,,,,1,0
34594414,Three Wishes,Liane Moriarty,"Moriarty, Liane",,"=""""","=""""",0,3.78,HarperCollins e-books,ebook,388,2009,2003,2023/10/17,2023/09/11,,,read,,,,1,0
58978077,"Red Queen (Antonia Scott, #1)",Juan Gómez-Jurado,"Gómez-Jurado, Juan",,"=""""","=""""",4,4.08,Minotaur Books,ebook,352,2023,2018,2023/10/16,2023/10/16,,,read,,,,1,0
6336986,Judas Unchained (Commonwealth Saga #2),Peter F. Hamilton,"Hamilton, Peter F.",,"=""""","=""""",5,4.30,,Kindle Edition,848,,2005,2023/09/27,2023/09/27,currently-reading,currently-reading (#97),currently-reading,,,,2,0
40097951,The Silent Patient,Alex Michaelides,"Michaelides, Alex",,"=""1250301696""","=""9781250301697""",3,4.17,Celadon Books,Hardcover,336,2019,2019,,2023/09/28,,,read,,,,1,0
58061810,The Paper Palace,Miranda Cowley Heller,"Heller, Miranda Cowley",,"=""0593329848""","=""9780593329849""",4,3.78,Riverhead Books,Kindle Edition,400,2021,2021,2023/09/11,2023/09/11,,,read,,,,1,0
64658340,Big Nate: Nailed It!,Lincoln Peirce,"Peirce, Lincoln",,"=""152488619X""","=""9781524886196""",0,4.58,Andrews McMeel Publishing,Kindle Edition,176,2023,,,2023/09/07,currently-reading,currently-reading (#96),currently-reading,,,,1,0
60119503,Big Nate: Beware of Low-Flying Corn Muffins,Lincoln Peirce,"Peirce, Lincoln",,"=""1524877514""","=""9781524877514""",0,4.59,Andrews McMeel Publishing,Kindle Edition,176,2022,,,2023/09/06,currently-reading,currently-reading (#95),currently-reading,,,,1,0
22699128,"The Dragonet Prophecy (Wings of Fire, #1)",Tui T. Sutherland,"Sutherland, Tui T.",,"=""0545443172""","=""9780545443173""",0,4.23,Scholastic Inc.,Kindle Edition,286,2012,2012,,2023/08/30,currently-reading,currently-reading (#94),currently-reading,,,,1,0
30292800,"Ms. Joni Is a Phony! (My Weirdest School, #7)",Dan Gutman,"Gutman, Dan",,"=""0062429329""","=""9780062429322""",0,4.42,HarperCollins,Kindle Edition,112,2017,,2023/07/30,2023/07/26,,,read,,,,1,0
19066373,Rebekah - Girl Detective #1-8,P.J. Ryan,"Ryan, P.J.",,"=""""","=""""",0,4.29,Magic Umbrella Publishing,Kindle Edition,252,2013,2013,,2023/07/25,currently-reading,currently-reading (#93),currently-reading,,,,1,0
53510905,Forget Me Nat: A Graphic Novel (Nat Enough #2),Maria Scrivan,"Scrivan, Maria",,"=""1338538268""","=""9781338538267""",0,4.02,Graphix,Kindle Edition,240,2020,2020,2023/06/20,2023/06/15,,,read,,,,1,0
10351114,Mr. Tony Is Full of Baloney! (My Weird School Daze #11),Dan Gutman,"Gutman, Dan",Jim Paillot,"=""""","=""""",0,4.27,HarperCollins ,Kindle Edition,117,2010,2010,2023/06/15,2023/06/10,,,read,,,,1,0
57552740,Kristy and the Snobs,Chan Chau,"Chau, Chan",Ann M. Martin,"=""1338304623""","=""9781338304626""",0,4.28,Graphix,Kindle Edition,160,2021,2021,2023/06/10,2023/06/01,,,read,,,,1,0
49534036,Anxious People,Fredrik Backman,"Backman, Fredrik",Neil   Smith,"=""1501160850""","=""9781501160851""",0,4.16,Atria Books,Kindle Edition,346,2020,2019,2023/06/02,2023/06/02,,,read,,,,1,0
60393265,"It Starts with Us (It Ends with Us, #2)",Colleen Hoover,"Hoover, Colleen",,"=""1668001233""","=""9781668001233""",0,3.84,Atria Books,Kindle Edition,332,2022,2022,2023/06/02,2023/05/20,,,read,,,,1,0
18895798,My Weird Writing Tips (My Weird School),Dan Gutman,"Gutman, Dan",Jim Paillot,"=""""","=""""",0,4.19,HarperCollins,Kindle Edition,162,2013,2013,,2023/05/30,currently-reading,currently-reading (#92),currently-reading,,,,1,0
20022936,Mrs. Jafee Is Daffy! (My Weird School Daze #6),Dan Gutman,"Gutman, Dan",Jim Paillot,"=""""","=""""",0,4.23,HarperCollins,Kindle Edition,132,2009,2009,,2023/05/08,currently-reading,currently-reading (#91),currently-reading,,,,1,0
45714795,Nat Enough: A Graphic Novel (Nat Enough #1),Maria Scrivan,"Scrivan, Maria",,"=""1338538225""","=""9781338538229""",0,4.08,Graphix,Kindle Edition,242,2020,2020,2023/05/07,2023/05/06,,,read,,,,1,0
53597371,Claudia and the New Girl (The Baby-sitters Club Graphic Novel #9) (The Baby-Sitters Club Graphix),Gabriela  Epstein,"Epstein, Gabriela",Ann M. Martin,"=""1338304593""","=""9781338304596""",0,4.18,Graphix,Kindle Edition,177,2021,2021,2023/04/06,2022/10/15,,,read,,,,1,0
61200338,Mary Anne's Bad Luck Mystery,Cynthia Yuan Cheng,"Cheng, Cynthia Yuan",Ann M. Martin,"=""1338616129""","=""9781338616125""",0,4.13,Graphix,Kindle Edition,176,2022,2022,2023/04/07,2023/04/06,,,read,,,,1,0
55517271,My Weirder-est School #8: Miss Aker Is a Maker!,Dan Gutman,"Gutman, Dan",Jim Paillot,"=""0062910787""","=""9780062910783""",0,4.40,HarperCollins,Kindle Edition,112,2021,,2023/01/12,2023/01/10,,,read,,,,1,0
53356001,"Class Act (New Kid, #2)",Jerry Craft,"Craft, Jerry",,"=""0062885529""","=""9780062885524""",0,4.26,Quill Tree Books,Kindle Edition,256,2020,2020,,2023/03/20,currently-reading,currently-reading (#90),currently-reading,,,,1,0
38213103,"The Fifth Season (The Broken Earth, #1)",N.K. Jemisin,"Jemisin, N.K.",,"=""""","=""""",0,4.28,Hachette Book Group,Kindle Edition,465,2015,2015,,2023/03/19,currently-reading,currently-reading (#89),currently-reading,,,,1,0
53313009,Blood Meridian: Or the Evening Redness in the West,Cormac McCarthy,"McCarthy, Cormac",,"=""""","=""""",5,4.15,Vintage,Kindle Edition,370,2010,1985,2023/03/17,2023/03/17,,,read,,,,1,0
25903764,Ghosts,Raina Telgemeier,"Telgemeier, Raina",,"=""0545540674""","=""9780545540674""",0,4.21,Graphix,Kindle Edition,256,2016,2016,,2023/03/16,currently-reading,currently-reading (#88),currently-reading,,,,1,0
21800926,Drama,Raina Telgemeier,"Telgemeier, Raina",,"=""0545779960""","=""9780545779968""",0,4.18,Graphix,Kindle Edition,240,2014,2012,,2023/03/16,currently-reading,currently-reading (#87),currently-reading,,,,1,0
22094445,"Framed! (Framed, #1)",James Ponti,"Ponti, James",,"=""1481436325""","=""9781481436328""",0,4.38,Aladdin,Kindle Edition,304,2016,2016,,2023/02/18,currently-reading,currently-reading (#86),currently-reading,,,,1,0
37921713,"Kristy's Big Day: A Graphic Novel (The Baby-Sitters Club Graphic Novels, #6)",Gale Galligan,"Galligan, Gale",Ann M. Martin,"=""1338068156""","=""9781338068153""",0,4.41,Graphix,Kindle Edition,160,2018,2018,2023/01/16,2023/01/09,,,read,,,,1,0
8238762,Mr. Sunny Is Funny! (My Weird School Daze #2),Dan Gutman,"Gutman, Dan",Jim Paillot,"=""""","=""""",0,4.24,HarperCollins,Kindle Edition,119,2009,2008,2023/01/10,2023/01/10,,,read,,,,1,0
60390589,"Friends, Lovers, and the Big Terrible Thing",Matthew  Perry,"Perry, Matthew",,"=""""","=""""",4,3.94,Flatiron Books,Kindle Edition,272,2022,2022,2022/11/10,2022/11/10,,,read,,,,1,0
