Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
34864345,"Altered Traits: Science Reveals How Meditation Changes Your Mind, Brain, and Body",Daniel Goleman,"Goleman, Daniel",Richard J. Davidson,"=""0399184406""","=""9780399184406""",0,3.90,Avery,Kindle Edition,336,2017,2017,,2019/07/16,currently-reading,currently-reading (#31),currently-reading,,,,1,0
35443605,Moby Dick,Herman Melville,"Melville, Herman",,"=""1542099056""","=""9781542099059""",5,3.57,AmazonClassics,Kindle Edition,655,2017,1851,2019/06/20,2019/03/28,,,read,,,,1,0
40488122,The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,"Duhigg, Charles",,"=""""","=""""",0,4.13,Random House,Kindle Edition,405,2012,2012,,2019/05/27,currently-reading,currently-reading (#29),currently-reading,,,,1,0
13329670,Batman: Year One,Frank Miller,"Miller, Frank",David  Mazzucchelli,"=""""","=""""",0,4.25,DC Comics,Kindle Edition,136,2011,1988,2019/05/26,2019/05/19,,,read,,,,1,0
6234210,Musicophilia,Oliver Sacks,"Sacks, Oliver",,"=""0307267911""","=""9780307267917""",0,3.95,Vintage,Kindle Edition,401,2008,2007,,2019/05/03,currently-reading,currently-reading (#28),currently-reading,,,,1,0
6616948,"The Mindbody Prescription: Healing the Body, Healing the Pain",John E. Sarno MD,"MD, John E. Sarno",,"=""""","=""""",0,4.03,,Kindle Edition,240,,1998,,2019/05/01,currently-reading,currently-reading (#27),currently-reading,,,,1,0
23838501,The Escape from Balance Sheet Recession and the QE Trap: A Hazardous Road for the World Economy,Richard C. Koo,"Koo, Richard C.",,"=""""","=""""",0,4.32,Wiley,Kindle Edition,323,2014,2014,,2019/03/21,currently-reading,currently-reading (#26),currently-reading,,,,1,0
24356669,Dead Wake: The Last Crossing of the Lusitania,Erik Larson,"Larson, Erik",,"=""0553446754""","=""9780553446753""",0,4.13,Crown,Kindle Edition,482,2015,2015,,2019/03/10,currently-reading,currently-reading (#25),currently-reading,,,,1,0
31125170,Total Competition: Lessons in Strategy from Formula One,Ross Brawn,"Brawn, Ross",Adam Parr,"=""""","=""""",0,3.87,Simon & Schuster UK,Kindle Edition,352,2016,,,2019/03/10,currently-reading,currently-reading (#24),currently-reading,,,,1,0
18841872,Mindfulness: A Practical Guide to Awakening,Joseph Goldstein,"Goldstein, Joseph",,"=""""","=""""",0,4.38,St. Martin's Essentials,Kindle Edition,482,2013,2013,,2019/02/19,currently-reading,currently-reading (#23),currently-reading,,,,1,0
40523340,"Black Leopard, Red Wolf (The Dark Star Trilogy, #1)",Marlon James,"James, Marlon",,"=""""","=""""",0,3.45,Riverhead Books,Kindle Edition,637,2019,2019,,2019/02/13,currently-reading,currently-reading (#22),currently-reading,,,,1,0
22593147,Big Nate Lives It Up: Join Big Nate on His New Animated Nickelodeon Series,Lincoln Peirce,"Peirce, Lincoln",,"=""0062111108""","=""9780062111104""",0,4.49,HarperCollins,Kindle Edition,224,2015,2015,2019/01/10,2018/11/05,,,read,,,,1,0
6563622,"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",Carlos Ruiz Zafón,"Zafón, Carlos Ruiz",Lucia Graves,"=""""","=""""",4,4.31,Penguin Group (USA),Kindle Edition,506,2007,2001,2016/04/12,2015/06/01,,,read,,,,1,0
18158562,"Crazy Rich Asians (Crazy Rich Asians, #1)",Kevin Kwan,"Kwan, Kevin",,"=""0385536984""","=""9780385536981""",3,3.91,Doubleday,Kindle Edition,546,2013,2013,2018/12/11,2018/12/11,,,read,,,,1,0
18856414,The Rise and Fall of the Great Powers,Paul Kennedy,"Kennedy, Paul",,"=""0307773566""","=""9780307773562""",0,4.14,Vintage,Kindle Edition,706,2010,1987,,2018/12/09,currently-reading,currently-reading (#21),currently-reading,,,,1,0
12914504,"Isaac's Storm: A Man, a Time, and the Deadliest Hurricane in History",Erik Larson,"Larson, Erik",,"=""""","=""""",0,4.05,Vintage,ebook,338,2011,1999,,2018/11/29,currently-reading,currently-reading (#20),currently-reading,,,,1,0
24624254,Dodger for President (Dodger and Me Book 2),Jordan Sonnenblick,"Sonnenblick, Jordan",,"=""""","=""""",5,3.52,Feiwel & Friends,Kindle Edition,174,2009,2009,2018/11/02,2018/11/01,,,read,,,,1,0
38478105,Mastering The Market Cycle: Getting the Odds on Your Side,Howard  Marks,"Marks, Howard",,"=""""","=""""",0,4.04,Harper Business,Kindle Edition,352,2018,2018,,2018/10/16,currently-reading,currently-reading (#19),currently-reading,,,,1,0
40810032,"We Are the Nerds: The Birth and Tumultuous Life of Reddit, the Internet's Culture Laboratory",Christine Lagorio-Chafkin,"Lagorio-Chafkin, Christine",,"=""0316435368""","=""9780316435369""",0,3.88,Grand Central Publishing,Kindle Edition,514,2018,2018,,2018/10/03,currently-reading,currently-reading (#18),currently-reading,,,,1,0
31145676,"Travels into Bokhara (Illustrated): A Voyage up the Indus to Lahore and a Journey to Cabool, Tartary & Persia",Alexander Burnes,"Burnes, Alexander",,"=""""","=""""",0,3.93,,Kindle Edition,172,2016,1835,,2018/09/04,currently-reading,currently-reading (#17),currently-reading,,,,1,0
40793127,"Foundation (Foundation, #1)",Isaac Asimov,"Asimov, Isaac",,"=""""","=""""",5,4.17,Spectra; Revised edition,ebook,255,2004,1951,2018/09/04,2018/08/21,,,read,,,,1,0
35714058,I'll Be Gone in the Dark: One Woman's Obsessive Search for the Golden State Killer,Michelle McNamara,"McNamara, Michelle",Gillian Flynn,"=""""","=""""",0,4.11,Harper,Kindle Edition,340,2018,2018,,2018/04/25,to-read,to-read (#11),to-read,,,,0,0
34051011,Pachinko,Min Jin Lee,"Lee, Min Jin",,"=""""","=""""",5,4.34,Grand Central Publishing,Kindle Edition,496,2017,2017,2018/08/13,2018/07/29,,,read,,,,1,0
30350729,Coyote America: A Natural and Supernatural History,Dan Flores,"Flores, Dan",,"=""""","=""""",4,4.08,Basic Books,Kindle Edition,318,2016,2016,2018/07/27,2018/05/31,,,read,,,,1,0
31686023,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",Ashlee Vance,"Vance, Ashlee",,"=""""","=""""",5,4.12,Ecco,ebook,400,2015,2015,2016/10/31,2016/10/25,,,read,,,,1,0
13355900,Don't Scream! (Goosebumps: Hall of Horrors #5),R.L. Stine,"Stine, R.L.",,"=""0545392578""","=""9780545392570""",5,3.98,Scholastic Paperbacks,Kindle Edition,163,2012,2012,2018/07/03,2018/07/03,,,read,,,,1,0
25010739,Help! We Have Strange Powers! (Goosebumps HorrorLand #10),R.L. Stine,"Stine, R.L.",,"=""0545840872""","=""9780545840873""",5,3.80,Scholastic Paperbacks,Kindle Edition,164,2015,2009,2018/07/03,2018/07/02,,,read,,,,1,0
30285063,"The Return: Fathers, Sons and the Land in Between",Hisham Matar,"Matar, Hisham",,"=""0812994833""","=""9780812994834""",0,4.16,Random House,Kindle Edition,238,2016,2016,,2018/04/08,currently-reading,currently-reading (#16),currently-reading,,,,1,0
6551349,"The Alienist (Dr. Laszlo Kreizler, #1)",Caleb Carr,"Carr, Caleb",,"=""""","=""""",4,4.06,Random House,ebook,608,2006,1994,2018/04/04,2018/02/27,,,read,,,,1,0
13053326,Ubik,Philip K. Dick,"Dick, Philip K.",,"=""0547728247""","=""9780547728247""",0,4.11,Mariner Books,Kindle Edition,226,2012,1969,,2018/03/30,currently-reading,currently-reading (#15),currently-reading,,,,1,0
21856119,Frozen The Ultimate Movie Guide,Mackavelles's Publishing,"Publishing, Mackavelles's",,"=""""","=""""",0,3.84,,Kindle Edition,11,2014,2014,,2018/03/30,currently-reading,currently-reading (#14),currently-reading,,,,1,0
22473229,Autobiography of a Yogi,Paramahansa Yogananda,"Yogananda, Paramahansa",,"=""1596744367""","=""9781596744363""",0,4.25,Crystal Clarity Publishers,Kindle Edition,311,2004,1946,,2018/03/18,currently-reading,currently-reading (#13),currently-reading,,,,1,0
34857604,Siddhartha,Hermann Hesse,"Hesse, Hermann",,"=""""","=""""",5,4.08,Samaira Book Publishers,Kindle Edition,170,2018,1922,2018/02/27,2018/02/23,,,read,,,,1,0
30636125,The Lost City of the Monkey God,Douglas Preston,"Preston, Douglas",,"=""""","=""""",4,3.93,Grand Central Publishing,ebook,336,2017,2017,2018/02/22,2018/01/16,,,read,,,,2,0
35176276,Energy and Civilization: A History,Vaclav Smil,"Smil, Vaclav",,"=""""","=""""",0,4.09,The MIT Press,Kindle Edition,733,2017,2017,,2018/01/13,currently-reading,currently-reading (#12),currently-reading,,,,1,0
7069,The World According to Garp,John Irving,"Irving, John",,"=""0345915593""","=""9780345915597""",5,4.11,Ballantine Books,Hardcover,610,1999,1978,,2015/06/10,,,read,,,,1,0
20873740,Sapiens: A Brief History of Humankind,Yuval Noah Harari,"Harari, Yuval Noah",,"=""0062316109""","=""9780062316103""",2,4.33,Harper,Kindle Edition,414,2015,2011,2018/01/13,2017/10/03,,,read,,,,1,0
31705848,The Omega Men: The End is Here,Tom     King,"King, Tom","Barnaby Bagenda, Ig Guara, Toby Cypress","=""1401271863""","=""9781401271862""",0,4.02,DC,Kindle Edition,290,2016,2016,,2017/10/16,to-read,to-read (#10),to-read,,,,0,0
24375664,"The Dark Forest (Remembrance of Earth’s Past, #2)",Liu Cixin,"Cixin, Liu",Joel Martinsen,"=""""","=""""",5,4.40,Tor Books,Kindle Edition,513,2015,2008,2018/01/13,2017/10/23,,,read,,,,1,0
25735618,"Death's End (Remembrance of Earth’s Past, #3)",Liu Cixin,"Cixin, Liu",Ken Liu,"=""""","=""""",4,4.40,Tor Books,Kindle Edition,605,2016,2010,2018/01/11,2018/01/11,,,read,,,,1,0
35503141,Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,J.D. Vance,"Vance, J.D.",,"=""""","=""""",5,3.83,HarperCollins Publishers,Kindle Edition,273,2017,2016,2017/10/23,2017/10/09,,,read,,,,1,0
6624506,Middlesex,Jeffrey Eugenides,"Eugenides, Jeffrey",,"=""1429956275""","=""9781429956277""",5,4.04,"Farrar, Straus and Giroux",Kindle Edition,544,2010,2002,2017/10/03,2017/09/03,,,read,,,,1,0
11974699,The Marriage Plot,Jeffrey Eugenides,"Eugenides, Jeffrey",,"=""1429969180""","=""9781429969185""",0,3.48,"Farrar, Straus and Giroux",Kindle Edition,417,2011,2011,,2017/09/26,currently-reading,currently-reading (#11),currently-reading,,,,1,0
36225234,Batman: The Dark Knight: The Master Race (Dark Knight III: The Master Race; 2015-2017),Brian Azzarello,"Azzarello, Brian","Andy Kubert, Klaus Janson, Eduardo Risso, John Romita Jr.","=""1401280188""","=""9781401280185""",0,3.66,DC Comics,Kindle Edition,381,2017,2017,2017/09/26,2017/09/25,,,read,,,,1,0
31560634,The Practice and Science of Drawing,Harold Speed,"Speed, Harold",,"=""3736407912""","=""9783736407916""",0,4.09,Empire Books,Kindle Edition,129,2016,1913,,2017/09/22,currently-reading,currently-reading (#10),currently-reading,,,,1,0
31675787,"Beartown (Beartown, #1)",Fredrik Backman,"Backman, Fredrik",,"=""""","=""""",2,4.29, Atria Books,ebook,432,2017,2016,2017/09/02,2017/08/20,,,read,<strong>Overly sentimental and kitchy</strong><br/><br/>This is what a book by shonda Rhimes about Hockey would be like. General writing quality is poor and character development is terrible. ,,,1,0
11359515,The Sojourn,Andrew Krivak,"Krivak, Andrew",,"=""""","=""""",0,3.85,Bellevue Literary Press,ebook,193,2011,2011,,2017/08/17,currently-reading,currently-reading (#9),currently-reading,,,,1,0
12802745,The Better Angels of Our Nature: Why Violence Has Declined,Steven Pinker,"Pinker, Steven",,"=""""","=""""",5,4.16,Penguin Publishing,ebook,832,2011,2010,2017/08/08,2017/08/08,,,read,,,,1,0
29241855,"This Was a Man (The Clifton Chronicles, #7)",Jeffrey Archer,"Archer, Jeffrey",,"=""""","=""""",0,4.34,St. Martin's Press,Kindle Edition,416,2016,2016,,2017/07/15,currently-reading,currently-reading (#8),currently-reading,,,,1,0
11823620,American Gods,Neil Gaiman,"Gaiman, Neil",,"=""""","=""""",5,4.10,William Morrow,ebook,674,2011,2001,2017/04/21,2017/03/31,,,read,,,,1,0
19018358,Ulysses,James Joyce,"Joyce, James",,"=""""","=""""",0,3.76,Classic Fiction of James Joyce,Kindle Edition,268,2014,1922,,2017/04/21,currently-reading,currently-reading (#7),currently-reading,,,,1,0
18245960,"The Three-Body Problem (Remembrance of Earth’s Past, #1)",Liu Cixin,"Cixin, Liu",Ken Liu,"=""""","=""""",5,4.08,Tor Books,ebook,400,2014,2006,,2017/01/21,,,read,,,,1,0
8543646,Civil War on Sunday,Mary Pope Osborne,"Osborne, Mary Pope",Sal Murdocca,"=""""","=""""",5,4.00,,Kindle Edition,90,,2000,,2017/01/16,,,read,,,,1,0
25035100,The Sellout,Paul Beatty,"Beatty, Paul",,"=""""","=""""",5,3.74,"Farrar, Straus and Giroux",ebook,305,2015,2015,2016/12/25,2016/11/24,,,read,,,,1,0
25360188,Between the World and Me (One World Essentials),Ta-Nehisi Coates,"Coates, Ta-Nehisi",,"=""0679645985""","=""9780679645986""",4,4.40,One World,Kindle Edition,176,2015,2015,,2016/11/24,,,read,,,,1,0
17204679,Man's Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.",Ilse Lasch,"=""""","=""""",5,4.37,Beacon Press,Kindle Edition,188,2006,1946,2016/11/08,2016/10/31,,,read,,,,1,0
15997017,Fearless: The Heroic Story of One Navy SEAL's Sacrifice in the Hunt for Osama Bin Laden and the Unwavering Devotion of the Woman Who Loved Him,Eric Blehm,"Blehm, Eric",,"=""""","=""""",5,4.57,WaterBrook,Kindle Edition,272,2012,2012,,2016/10/24,,,read,,,,1,0
26545860,The Romanovs: 1613-1918,Simon Sebag Montefiore,"Montefiore, Simon Sebag",,"=""1101946970""","=""9781101946978""",0,4.02,Vintage,Kindle Edition,764,2016,2016,,2016/09/07,currently-reading,currently-reading (#6),currently-reading,,,,1,0
11590,’Salem’s Lot,Stephen  King,"King, Stephen",,"=""0450031063""","=""9780450031069""",0,4.10,New English Library,Paperback,483,1991,1975,,2016/09/07,,,read,,,,1,0
13480263,'Salem's Lot,Stephen  King,"King, Stephen",,"=""""","=""""",3,4.10,Anchor,ebook,668,2008,1975,,2016/08/27,currently-reading,currently-reading (#5),currently-reading,,,,1,0
23508697,Napoleon: A Life,Andrew Roberts,"Roberts, Andrew",,"=""0698176286""","=""9780698176287""",0,4.25,Penguin Books,Kindle Edition,1334,2014,2014,,2016/08/01,currently-reading,currently-reading (#4),currently-reading,,,,1,0
8120173,The Book Thief,Markus Zusak,"Zusak, Markus",,"=""""","=""""",0,4.39,Knopf Books for Young Readers,Kindle Edition,554,2007,2005,,2016/07/08,currently-reading,currently-reading (#3),currently-reading,,,,1,0
22816087,Seveneves,Neal Stephenson,"Stephenson, Neal",,"=""""","=""""",5,4.00,William Morrow,Kindle Edition,872,2015,2015,2016/07/08,2016/06/22,,,read,,,,1,0
6996,No Ordinary Genius: The Illustrated Richard Feynman,Christopher Sykes,"Sykes, Christopher",Richard P. Feynman,"=""039331393X""","=""9780393313932""",5,4.32,W. W. Norton & Company,Paperback,274,1996,1965,,2016/07/08,,,read,,,,1,0
13425592,"Devil in the Grove: Thurgood Marshall, the Groveland Boys, and the Dawn of a New America",Gilbert King,"King, Gilbert",,"=""0062097717""","=""9780062097712""",5,4.40,Harper,ebook,434,2012,2012,,2016/07/08,,,read,,,,1,0
22557272,The Girl on the Train,Paula Hawkins,"Hawkins, Paula",,"=""1594633665""","=""9781594633669""",4,3.96,Riverhead Books,Hardcover,336,2015,2015,,2016/07/08,,,read,,,,1,0
3591262,Cutting for Stone,Abraham   Verghese,"Verghese, Abraham",,"=""0375414495""","=""9780375414497""",0,4.34,Alfred A. Knopf,Hardcover,560,2009,2009,,2016/06/22,to-read,to-read (#9),to-read,,,,0,0
19437999,The Untethered Soul: The Journey Beyond Yourself,Michael A. Singer,"Singer, Michael A.",,"=""1608820491""","=""9781608820498""",5,4.20,New Harbinger Publications,Kindle Edition,314,2007,2007,2016/06/20,2016/06/20,,,read,,,,1,0
19494,"The Spy Who Came In from the Cold (George Smiley, #3)",John le Carré,"Carré, John le",,"=""""","=""9780743442534""",5,4.09,Scribner,Paperback,212,2001,1963,,2016/04/24,,,read,,,,1,0
18046624,"Red Rising (Red Rising Saga, #1)",Pierce Brown,"Brown, Pierce",,"=""""","=""""",3,4.27,Del Rey,ebook,400,2014,2014,2016/05/31,2016/05/09,,,read,,,,1,0
679418,Cable Cowboy,Mark Robichaux,"Robichaux, Mark",,"=""047170637X""","=""9780471706373""",5,4.24,Wiley,Paperback,336,2005,2002,,2016/05/31,,,read,,,,1,0
24984508,Missoula: Rape and the Justice System in a College Town,Jon Krakauer,"Krakauer, Jon",,"=""038553874X""","=""9780385538749""",2,4.12,Vintage,Kindle Edition,376,2015,2015,2016/05/04,2016/04/29,,,read,,,,1,0
9849568,"The Human Obsession (Manufactured Identity, #3)",Heath Sommer,"Sommer, Heath",,"=""1616637609""","=""9781616637606""",2,4.18,Tate Publishing,Perfect Paperback,316,2010,2010,2016/04/26,2016/04/24,,,read,,,,1,0
23168277,"The Sympathizer (The Sympathizer, #1)",Viet Thanh Nguyen,"Nguyen, Viet Thanh",,"=""0802123457""","=""9780802123459""",0,4.01,Grove Press,Hardcover,384,2015,2015,,2016/04/24,currently-reading,currently-reading (#2),currently-reading,,,,1,0
24353103,H is for Hawk,Helen Macdonald,"Macdonald, Helen",,"=""""","=""""",4,3.74,Grove Press,Kindle Edition,327,2015,2014,2016/04/21,2016/04/11,,,read,,,,1,0
13127006,Batman: The Complete Hush (Batman (1940-2011)),Jeph Loeb,"Loeb, Jeph",Jim Lee,"=""1401235824""","=""9781401235826""",4,4.26,DC Comics,Kindle Edition,298,2011,2002,2016/04/12,2015/08/02,,,read,,,,1,0
45546,Undaunted Courage: The Pioneering First Mission to Explore America's Wild Frontier,Stephen E. Ambrose,"Ambrose, Stephen E.",,"=""074347788X""","=""9780743477888""",4,4.23,Simon & Schuster,Paperback,592,2003,1996,2016/04/11,2016/01/24,,,read,,,,1,0
23014593,Little Black Lies,Sharon J. Bolton,"Bolton, Sharon J.",,"=""1250028590""","=""9781250028594""",4,3.97,Minotaur Books,Hardcover,368,2015,2015,,2015/06/10,,,read,,,,1,0
27202636,"Postal, Volume 1",Matt Hawkins,"Hawkins, Matt","Bryan Edward Hill, Betsy Gonia","=""""","=""""",4,3.70,Image - Top Cow,Kindle Edition,128,2015,2015,2016/01/31,2016/01/31,,,read,,,,1,0
23751692,A Little Life,Hanya Yanagihara,"Yanagihara, Hanya",,"=""""","=""""",5,4.27,Doubleday,ebook,737,2015,2015,2016/01/24,2016/01/12,,,read,"<strong>Emotionally gripping</strong><br/><br/>This book is long but worth it. It forces you to confront and understand levels of human anguish that you never thought were possible. It is both a tribute to the human spirit but also an admission that no matter how noble one's intentions can be, life can be horribly and unapologetically deterministic. ",,,1,0
22348782,A Brief History of Seven Killings,Marlon James,"James, Marlon",,"=""0698170504""","=""9780698170506""",5,3.89,Riverhead ,Kindle Edition,688,2014,2014,2016/01/03,2016/01/03,,,read,,,,1,0
24453537,The Wright Brothers,David McCullough,"McCullough, David",,"=""""","=""""",4,4.18,Simon & Schuster,ebook,337,2015,2015,2015/11/15,2015/11/03,,,read,,,,1,0
25888722,Two Hours: The Quest to Run the Impossible Marathon,Ed Caesar,"Caesar, Ed",,"=""1451685866""","=""9781451685862""",5,3.95,Simon & Schuster,Kindle Edition,194,2015,2015,2015/11/01,2015/11/01,,,read,,,,1,0
767171,The Rise and Fall of the Third Reich: A History of Nazi Germany,William L. Shirer,"Shirer, William L.",,"=""0671728687""","=""9780671728687""",0,4.23,Simon & Schuster,Mass Market Paperback,1147,1990,1960,,2013/12/25,currently-reading,currently-reading (#1),currently-reading,,,,1,0
5711242,The Devil in the White City,Erik Larson,"Larson, Erik",,"=""""","=""""",5,4.00,Vintage,Kindle Edition,447,2004,2003,2015/09/19,2015/09/19,,,read,,,,1,0
8440924,The Longest Day: The Classic Epic of D-Day,Cornelius Ryan,"Ryan, Cornelius",,"=""1439126461""","=""9781439126462""",4,4.34,Simon & Schuster,Kindle Edition,353,2010,1959,2015/09/05,2015/09/05,,,read,,,,1,0
23214263,"The Ingenious Mr Pyke: Inventor, Fugitive, Spy",Henry Hemming,"Hemming, Henry",,"=""1610395778""","=""9781610395779""",3,3.60,PublicAffairs,Hardcover,512,2015,2014,2015/08/01,2015/06/10,,,read,,,,1,0
4778436,Hunting Eichmann,Neal Bascomb,"Bascomb, Neal",,"=""0618858679""","=""9780618858675""",4,4.27,Houghton Mifflin Harcourt,Hardcover,390,2009,2009,2015/06/22,2015/05/28,,,read,,,,1,0
3985,The Amazing Adventures of Kavalier & Clay,Michael Chabon,"Chabon, Michael",,"=""0312282990""","=""9780312282998""",5,4.19,Picador USA,Paperback,639,2001,2000,,2015/06/10,,,read,,,,1,0
5907,"The Hobbit, or There and Back Again",J.R.R. Tolkien,"Tolkien, J.R.R.","Douglas A. Anderson, Michael Hague, Jemima Catlin","=""""","=""""",5,4.30,Houghton Mifflin,Paperback,366,2002,1937,,2015/06/10,,,read,,,,1,0
5107,The Catcher in the Rye,J.D. Salinger,"Salinger, J.D.",,"=""0316769177""","=""9780316769174""",4,3.80,Back Bay Books,Paperback,277,2001,1951,,2015/06/10,,,read,,,,1,0
1232,"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",Carlos Ruiz Zafón,"Zafón, Carlos Ruiz",Lucia Graves,"=""""","=""""",5,4.31,Penguin Books,Paperback,487,2005,2001,,2015/06/10,,,read,,,,1,0
170453,Life of Pi,Yann Martel,"Martel, Yann",,"=""0156027321""","=""9780156027328""",4,3.94,Harcourt Books,Unknown Binding,326,2002,2001,,2014/02/10,,,read,,,,1,0
7126,The Count of Monte Cristo,Alexandre Dumas,"Dumas, Alexandre",Robin Buss,"=""0140449264""","=""9780140449266""",5,4.33,Penguin Classics,Paperback,1276,2003,1844,,2015/06/01,,,read,,,,1,0
960,"Angels & Demons (Robert Langdon, #1)",Dan    Brown,"Brown, Dan",,"=""1416524797""","=""9781416524793""",3,3.96,Pocket Books,Paperback,736,2006,2000,,2015/06/01,,,read,,,,1,0
