Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
7624,Lord of the Flies,William Golding,"Golding, William",,"=""0140283331""","=""9780140283334""",4,3.70,Penguin Books ,Paperback,182,1999,1954,,2015/06/01,,,read,,,,1,0
1618,The Curious Incident of the Dog in the Night-Time,Mark Haddon,"Haddon, Mark",,"=""1400032717""","=""9781400032716""",3,3.89,Vintage,Paperback,226,2004,2003,,2015/06/01,,,read,,,,1,0
77203,The Kite Runner,Khaled Hosseini,"Hosseini, Khaled",,"=""159463193X""","=""9781594631931""",4,4.36,Riverhead Books,Paperback,371,2004,2003,,2015/06/01,,,read,,,,1,0
33,The Lord of the Rings,J.R.R. Tolkien,"Tolkien, J.R.R.",Alan Lee,"=""0618640150""","=""9780618640157""",5,4.54,Houghton Mifflin Harcourt,Paperback,1216,2005,1959,,2015/06/01,,,read,,,,1,0
968,"The Da Vinci Code (Robert Langdon, #2)",Dan    Brown,"Brown, Dan",,"=""""","=""""",4,3.94,Anchor,Paperback,489,2006,2003,,2015/06/01,,,read,,,,1,0
234225,Dune (Dune #1),Frank Herbert,"Herbert, Frank",,"=""0340839937""","=""9780340839935""",5,4.29,Hodder,Paperback,604,2006,1965,,2015/05/28,,,read,,,,1,0
6682162,"Omerta (The Godfather, #3)",Mario Puzo,"Puzo, Mario",,"=""""","=""""",2,3.78,Random House,Kindle Edition,384,2000,2000,,2015/05/28,,,read,,,,1,0
8622058,The Remains of the Day,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""""","=""""",5,4.14,Vintage,ebook,276,2010,1989,2015/05/07,2015/04/27,,,read,,,,1,0
18401393,The Martian,Andy Weir,"Weir, Andy",,"=""""","=""""",4,4.42,Broadway Books,Kindle Edition,385,2014,2011,2015/04/27,2015/04/27,,,read,,,,1,0
16299,And Then There Were None,Agatha Christie,"Christie, Agatha",,"=""0312330871""","=""9780312330873""",2,4.27,St. Martin's Griffin,Paperback,264,2004,1939,,2013/08/01,,,read,,,,1,0
13261812,Gone Girl,Gillian Flynn,"Flynn, Gillian",,"=""""","=""""",4,4.15,Crown,ebook,476,2012,2012,,2014/02/10,,,read,,,,1,0
10669,When Genius Failed: The Rise and Fall of Long-Term Capital Management,Roger Lowenstein,"Lowenstein, Roger",,"=""0375758259""","=""9780375758256""",4,4.20,Random House Trade Paperbacks,Paperback,264,2001,2000,,2015/02/09,,,read,,,,1,0
6570440,In the Heart of the Sea: The Tragedy of the Whaleship Essex (National Book Award Winner),Nathaniel Philbrick,"Philbrick, Nathaniel",,"=""1101221577""","=""9781101221570""",5,4.17,Penguin Books,Kindle Edition,338,2001,2000,2015/02/09,2015/02/09,,,read,,,,1,0
12969594,The Orphan Master's Son,Adam  Johnson,"Johnson, Adam",,"=""""","=""""",0,4.07,Random House,ebook,443,2012,2012,2015/01/20,2015/01/19,,,read,,,,1,0
11529868,The Orphan Master's Son,Adam  Johnson,"Johnson, Adam",,"=""0812992792""","=""9780812992793""",5,4.07,Random House,Hardcover,443,2012,2012,,2015/01/20,,,read,,,,1,0
20403386,Extraordinary Exhibitions: Broadsides from the Collection of Ricky Jay,Ricky Jay,"Jay, Ricky",,"=""""","=""""",3,4.33,Quantuck Lane Press,Hardcover,176,2005,2005,,2014/02/10,,,read,,,,1,0
19301202,"Once Upon a Car: The Fall and Resurrection of America's Big Three Automakers—GM, Ford, and Chrysler",Bill Vlasic,"Vlasic, Bill",,"=""""","=""""",5,4.19,William Morrow,Kindle Edition,405,2011,2011,2014/11/25,2014/11/25,,,read,,,,1,0
8477057,Daytripper,Fábio Moon,"Moon, Fábio","Gabriel Bá, Craig Thompson, Dave  Stewart, Sean Konot","=""1401229697""","=""9781401229696""",5,4.33,Vertigo (DC Comics),Paperback,256,2011,2011,,2014/05/01,,,read,,,,1,0
20562738,"Preacher, Volume 7: Salvation",Garth Ennis,"Ennis, Garth",Steve Dillon,"=""""","=""""",4,4.31,Vertigo,Paperback,256,1999,1999,,2014/02/10,,,read,,,,1,0
20325696,"Preacher, Volume 5: Dixie Fried",Garth Ennis,"Ennis, Garth",Steve Dillon,"=""""","=""""",4,4.29,Vertigo,Paperback,224,1998,1998,,2014/02/10,,,read,,,,1,0
20616902,J.R.R. Tolkien Boxed Set (The Hobbit and The Lord of the Rings),J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""""","=""""",5,4.62,Del Rey,Mass Market Paperback,1652,2001,1954,,2014/02/10,,,read,,,,1,0
8684481,Galveston,Nic Pizzolatto,"Pizzolatto, Nic",,"=""1439166676""","=""9781439166673""",4,3.79,Scribner,Kindle Edition,276,2010,2010,,2014/03/21,,,read,,,,1,0
18894249,The Book of Five Rings,Miyamoto Musashi,"Musashi, Miyamoto","Shiro Tsujimura, William Scott Wilson","=""0834827867""","=""9780834827868""",0,3.94,Shambhala,Kindle Edition,166,2012,1645,,2014/02/10,to-read,to-read (#5),to-read,,,,0,0
8889380,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",Laura Hillenbrand,"Hillenbrand, Laura",,"=""""","=""""",5,4.39,Random House,ebook,497,2010,2010,,2014/02/10,,,read,,,,1,0
18632215,The Sports Gene: Inside the Science of Extraordinary Athletic Performance,David   Epstein,"Epstein, David",,"=""1101622636""","=""9781101622636""",0,4.20,Current,Kindle Edition,353,2013,2013,,2014/02/10,to-read,to-read (#6),to-read,,,,0,0
17404747,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Daniel James Brown,"Brown, Daniel James",,"=""""","=""""",5,4.39,Viking Adult,Kindle Edition,460,2013,2013,,2014/02/10,,,read,,,,1,0
848142,The Biggest Game in Town,Al Álvarez,"Álvarez, Al",,"=""0811834344""","=""9780811834346""",4,3.74,Chronicle Books,Paperback,192,2002,1983,,2014/02/10,,,read,,,,1,0
116184,You Can Be a Stock Market Genius: Uncover the Secret Hiding Places of Stock Market Profits,Joel Greenblatt,"Greenblatt, Joel",,"=""0684840073""","=""9780684840079""",4,4.22,Touchstone,Paperback,285,1999,1997,,2014/02/10,,,read,,,,1,0
145565,The Essays of Warren Buffett : Lessons for Corporate America,Warren Buffett,"Buffett, Warren",Lawrence A. Cunningham,"=""0966446119""","=""9780966446111""",5,4.33,The Cunningham Group,Paperback,256,2001,1998,,2014/02/10,,,read,,,,1,0
75889,The Little Book That Beats the Market (Little Books. Big Profits),Joel Greenblatt,"Greenblatt, Joel",Andrew Tobias,"=""0471733067""","=""9780471733065""",3,3.98,Wiley,Hardcover,176,2005,1999,,2014/02/10,,,read,,,,1,0
891844,Reminiscences of a Stock Operator,Edwin Lefèvre,"Lefèvre, Edwin",,"=""0471059706""","=""9780471059707""",3,4.18,John Wiley & Sons,Paperback,299,1994,,,2014/02/10,,,read,,,,1,0
38315,Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets (Incerto),Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""0812975219""","=""9780812975215""",4,4.08,Random House Trade Paperbacks,Paperback,368,2005,2001,,2014/02/10,,,read,,,,1,0
3657,The Sea,John Banville,"Banville, John",,"=""0307263118""","=""9780307263117""",3,3.55,Knopf,Hardcover,195,2005,2005,,2014/02/10,,,read,,,,1,0
164131,"Stock Market Wizards: Interviews with America's Top Stock Traders  (Market Wizards, #3)",Jack D. Schwager,"Schwager, Jack D.",,"=""0066620597""","=""9780066620596""",3,4.28,Harper Business,Paperback,352,2003,2001,,2014/02/10,,,read,,,,1,0
16703,The Yiddish Policemen's Union,Michael Chabon,"Chabon, Michael",,"=""0007149824""","=""9780007149827""",2,3.72,HarperCollins,Hardcover,414,2007,2007,,2014/02/10,,,read,,,,1,0
448135,The Coldest Winter: America and the Korean War,David Halberstam,"Halberstam, David",,"=""1401300529""","=""9781401300524""",5,4.23,Hyperion,Hardcover,734,2007,2007,,2014/02/10,,,read,,,,1,0
3707924,The White Tiger,Aravind Adiga,"Adiga, Aravind",,"=""1416562605""","=""9781416562603""",3,3.77,Free Press,Paperback,276,2008,2008,,2014/02/10,,,read,,,,1,0
1933724,Critical: What We Can Do About the Health-Care Crisis,Tom Daschle,"Daschle, Tom",,"=""0312383010""","=""9780312383015""",4,3.30,Thomas Dunne Books,Hardcover,240,2008,2008,,2014/02/10,,,read,,,,1,0
186124,Fortune's Formula: The Untold Story of the Scientific Betting System That Beat the Casinos and Wall Street,William Poundstone,"Poundstone, William",,"=""0809045990""","=""9780809045990""",5,4.18,Hill and Wang,Paperback,386,2006,2006,,2014/02/10,,,read,,,,1,0
6033336,Factory Girls: From Village to City in a Changing China,Leslie T. Chang,"Chang, Leslie T.",,"=""0385520182""","=""9780385520188""",4,3.93,Random House,Paperback,431,2009,2008,,2014/02/10,,,read,,,,1,0
6945572,Country Driving: A Journey Through China from Farm to Factory,Peter Hessler,"Hessler, Peter",,"=""0061804096""","=""9780061804090""",5,4.26,Harper,Hardcover,448,2010,2009,,2014/02/10,,,read,,,,1,0
6565468,The King of Oil: The Secret Lives of Marc Rich,Daniel Ammann,"Ammann, Daniel",,"=""0312570740""","=""9780312570743""",4,4.20,St. Martin's Press,Hardcover,320,2009,2009,,2014/02/10,,,read,,,,1,0
6834410,The Imperfectionists,Tom Rachman,"Rachman, Tom",,"=""0385343663""","=""9780385343664""",4,3.55,The Dial Press,Hardcover,272,2010,2010,,2014/02/10,,,read,,,,1,0
4070074,Sustainable Energy - without the hot air,David J.C. MacKay,"MacKay, David J.C.",,"=""0954452933""","=""9780954452933""",5,4.41,UIT Cambridge Ltd.,Paperback,384,2009,2008,,2014/02/10,,,read,,,,1,0
20134042,USA Inc.: A Basic Summary of America's Financial Statements,Mary G. Meeker,"Meeker, Mary G.",,"=""1450764509""","=""9781450764506""",2,3.69,Kleiner Perkins Caufield & Byers,Paperback,266,2011,2011,,2014/02/10,,,read,,,,1,0
18218574,Batman: The Dark Knight Returns,Frank Miller,"Miller, Frank",,"=""""","=""""",5,4.26,DC Comics,Kindle Edition,223,2011,1986,,2014/02/10,,,read,,,,1,0
6657541,"The Sandman, Vol. 1: Preludes & Nocturnes",Neil Gaiman,"Gaiman, Neil","Sam Kieth, Mike Dringenberg, Malcolm Jones III, Todd Klein, Daniel Vozzo, Karen  Berger, Dave McKean","=""1401225756""","=""9781401225759""",2,4.25,Vertigo,Paperback,240,2012,1988,,2014/02/10,,,read,,,,1,0
95431,"Preacher, Volume 1: Gone to Texas",Garth Ennis,"Ennis, Garth",Steve Dillon,"=""""","=""9781563892615""",5,4.16,Vertigo,Comics,336,1996,1995,,2014/02/10,,,read,,,,1,0
13361544,Batman: The Dark Knight Strikes Again,Frank Miller,"Miller, Frank",Lynn Varley,"=""1401236677""","=""9781401236670""",5,3.20,DC Comics,Kindle Edition,256,2011,2001,,2014/02/10,,,read,,,,1,0
13259950,A Man and His Ship: America's Greatest Naval Architect and His Quest to Build the S.S. United States,Steven Ujifusa,"Ujifusa, Steven",,"=""1451645074""","=""9781451645071""",0,4.28,Simon & Schuster,Hardcover,448,2012,2012,,2014/02/10,to-read,to-read (#8),to-read,,,,0,0
8135743,Legacy of Ashes: The History of the CIA,Tim Weiner,"Weiner, Tim",,"=""""","=""""",5,3.96,,Kindle Edition,999,,2007,,2014/02/10,,,read,,,,1,0
16057535,"Cold, Hungry and in the Dark: Exploding the Natural Gas Supply Myth",Bill Powers,"Powers, Bill",Bill Powers,"=""0865717435""","=""9780865717435""",0,3.38,New Society Publishers,Paperback,336,2013,2013,,2014/02/10,to-read,to-read (#7),to-read,,,,0,0
11955187,The Family Meal: Home Cooking with Ferran Adrià,Ferran Adrià,"Adrià, Ferran",Cillero & deMotta,"=""0714862533""","=""9780714862538""",5,4.17,Phaidon Press,Hardcover,384,2011,2011,,2014/02/10,,,read,,,,1,0
18663969,The Pioneer Detectives: Did a distant spacecraft prove Einstein and Newton wrong? (Kindle Single),Konstantin Kakaes,"Kakaes, Konstantin",,"=""""","=""""",4,3.85,The Millions,Kindle Edition,72,2013,2013,,2014/02/10,,,read,,,,1,0
18468897,"Attack on Titan, Vol. 1",Hajime Isayama,"Isayama, Hajime",,"=""1612626157""","=""9781612626154""",5,4.48,Kodansha Comics,Kindle Edition,203,2013,2010,,2014/02/10,,,read,,,,1,0
559537,"Blues Piano Complete Guide with Online Audio | Keyboard Instruction Sheet Music Songbook | Learn Blues Piano Scales, Chords and Soloing Techniques | Hal Leonard Keyboard Style Series",Mark    Harrison,"Harrison, Mark",Hal Leonard,"=""0634061690""","=""9780634061691""",3,3.80,Hal Leonard,Paperback,80,2003,2003,,2014/02/10,,,read,,,,1,0
19607443,Boogie-Woogie Piano The Complete Guide with Online Audio! (Hal Leonard Keyboard Style Series),Todd Lowry,"Lowry, Todd",,"=""1480330310""","=""9781480330313""",3,4.17,Hal Leonard,Paperback,72,2013,2013,,2014/02/10,,,read,,,,1,0
13481648,"The Strange Talent of Luther Strode (Luther Strode, #1)",Justin Jordan,"Jordan, Justin","Tradd Moore, Felipe Sobreiro","=""1607065312""","=""9781607065319""",5,3.83,Image Comics,Paperback,144,2012,2012,,2014/02/10,,,read,,,,1,0
18875698,"Attack on Titan, Vol. 8",Hajime Isayama,"Isayama, Hajime",,"=""1612626815""","=""9781612626819""",5,4.55,Kodansha Comics,Kindle Edition,187,2013,2012,,2014/02/10,,,read,,,,1,0
17703497,"The Legend of Luther Strode (Luther Strode, #2)",Justin Jordan,"Jordan, Justin","Tradd Moore, Felipe Sobreiro","=""1607067730""","=""9781607067733""",5,3.86,Image Comics,Paperback,144,2013,2013,,2014/02/10,,,read,,,,1,0
18876734,The Manager (MIND MGMT #1),Matt Kindt,"Kindt, Matt",,"=""1621157164""","=""""",3,4.01,Dark Horse Books,Kindle Edition,200,2013,2013,,2014/02/10,,,read,,,,1,0
15704307,"Saga, Volume 1",Brian K. Vaughan,"Vaughan, Brian K.",Fiona Staples,"=""1607066017""","=""9781607066019""",3,4.15,Image Comics,Paperback,160,2012,2012,,2014/02/10,,,read,,,,1,0
29999,The Maltese Falcon,Dashiell Hammett,"Hammett, Dashiell",,"=""""","=""""",2,3.86,Orion,Paperback,213,2005,1930,,2013/12/24,,,read,,,,1,0
6255949,All You Need Is Kill,Hiroshi Sakurazaka,"Sakurazaka, Hiroshi","Alexander O. Smith, Joseph Reeder","=""1421527618""","=""9781421527611""",4,4.03,Haikasoru,Paperback,201,2009,2004,,2013/12/24,,,read,,,,1,0
16328,"The Murder of Roger Ackroyd (Hercule Poirot, #4)",Agatha Christie,"Christie, Agatha",,"=""1579126278""","=""9781579126278""",5,4.26,Black Dog & Leventhal Pub,Hardcover,288,2006,1926,,2013/11/21,,,read,,,,1,0
1305,Gates of Fire,Steven Pressfield,"Pressfield, Steven",,"=""055338368X""","=""9780553383683""",0,4.40,Bantam,Paperback,526,2005,1998,,2013/09/05,,,read,,,,1,0
1611988,A Prisoner of Birth,Jeffrey Archer,"Archer, Jeffrey",,"=""0312379293""","=""9780312379292""",3,4.21,St. Martin's Press,Hardcover,501,2008,2008,,2013/08/15,,,read,,,,1,0
16115612,And the Mountains Echoed,Khaled Hosseini,"Hosseini, Khaled",,"=""159463176X""","=""9781594631764""",0,4.08,Riverhead Books,Hardcover,404,2013,2012,,2013/08/08,to-read,to-read (#4),to-read,,,,0,0
68428,"Mistborn: The Final Empire (Mistborn, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""""","=""9780765311788""",0,4.49,Tor Books,Hardcover,541,2006,2006,,2013/08/07,to-read,to-read (#3),to-read,,,,0,0
830,Snow Crash,Neal Stephenson,"Stephenson, Neal",,"=""0553380958""","=""9780553380958""",3,4.01,Bantam Books,Paperback,438,2000,1992,2013/07/29,2013/07/29,,,read,,,,1,0
11472345,Deng Xiaoping and the Transformation of China,Ezra F. Vogel,"Vogel, Ezra F.",,"=""0674055446""","=""9780674055445""",4,4.46,Belknap Press,Hardcover,928,2011,2011,2013/07/06,2013/03/30,,,read,,,,1,0
64582,Chaos: Making a New Science,James Gleick,"Gleick, James",,"=""0140092501""","=""9780140092509""",4,4.03,Penguin Group,Paperback,352,1988,1987,,2013/03/30,,,read,,,,1,0
48855,The Diary of a Young Girl,Anne Frank,"Frank, Anne","Eleanor Roosevelt, Susan Massotty, Γιάννης Θωμόπουλος, Barbara Mooyaart-Doubleday, Otto H. Frank, Mirjam Pressler","=""""","=""""",3,4.20,Bantam,Mass Market Paperback,283,1993,1947,,2013/03/30,,,read,,,,1,0
30289,The Republic,Plato,"Plato, Plato",Desmond Lee,"=""0140449140""","=""9780140449143""",4,3.97,Penguin Classics,Paperback,416,2003,-400,,2013/03/30,,,read,,,,1,0
9791,A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,"Bryson, Bill",,"=""0307279464""","=""9780307279460""",0,4.07,Vintage,Mass Market Paperback,397,2006,1998,,2013/03/30,to-read,to-read (#1),to-read,,,,0,0
7670,"The Andromeda Strain (Andromeda, #1)",Michael Crichton,"Crichton, Michael",,"=""0060541814""","=""9780060541811""",3,3.91,Avon,Mass Market Paperback,327,2003,1969,,2013/03/30,,,read,,,,1,0
18490,Frankenstein,Mary Wollstonecraft Shelley,"Shelley, Mary Wollstonecraft",,"=""""","=""""",5,3.91,Penguin,Paperback,288,2003,1818,,2013/03/30,,,read,,,,1,0
2767052,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,"Collins, Suzanne",,"=""0439023483""","=""9780439023481""",4,4.35,Scholastic Press,Hardcover,374,2008,2008,,2013/03/30,,,read,,,,1,0
375802,"Ender’s Game (Ender's Saga, #1)",Orson Scott Card,"Card, Orson Scott",,"=""0812550706""","=""9780812550702""",5,4.31,Tor,Mass Market Paperback,324,2004,1985,,2013/03/30,,,read,,,,1,0
75406,The Breaks of the Game,David Halberstam,"Halberstam, David",,"=""0345296257""","=""9780345296252""",5,4.22,Ballantine Books,Mass Market Paperback,362,1983,1981,,2013/03/30,,,read,,,,1,0
7526,The Blind Side,Michael   Lewis,"Lewis, Michael",,"=""039306123X""","=""9780393061239""",4,4.17,W. W. Norton & Company,Hardcover,304,2006,2006,,2013/03/30,,,read,,,,1,0
6148028,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,"Collins, Suzanne",,"=""0439023491""","=""9780439023498""",3,4.36,Scholastic Press,Hardcover,391,2009,2009,,2013/03/30,,,read,,,,1,0
5470,1984,George Orwell,"Orwell, George",,"=""""","=""""",4,4.20,New American Library,Mass Market Paperback,328,1950,1948,,2013/03/30,,,read,,,,1,0
4477,Complications: A Surgeon's Notes on an Imperfect Science,Atul Gawande,"Gawande, Atul",,"=""0312421702""","=""9780312421700""",5,4.28,Metropolitan Books,Paperback,270,2003,2002,,2013/03/30,,,read,,,,1,0
5129,Brave New World,Aldous Huxley,"Huxley, Aldous",,"=""0060929871""","=""9780060929879""",3,3.98,HarperPerennial / Perennial Classics,Paperback,288,1998,1932,,2013/03/30,,,read,,,,1,0
98685,Genius: The Life and Science of Richard Feynman,James Gleick,"Gleick, James",,"=""0679747044""","=""9780679747048""",5,4.12,Vintage,Paperback,531,1993,,,2013/03/30,,,read,,,,1,0
3228917,Outliers: The Story of Success,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316017922""","=""9780316017923""",2,4.19,"Little, Brown and Company",Hardcover,309,2008,2008,,2013/03/30,,,read,,,,1,0
40102,Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,"Gladwell, Malcolm","Barry Fox, Irina Henegar","=""0316010669""","=""9780316010665""",1,3.96,Back Bay Books,Paperback,296,2007,2005,,2013/03/30,,,read,,,,1,0
1202,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,"Levitt, Steven D.",Stephen J. Dubner,"=""0061234001""","=""9780061234002""",4,4.01,William Morrow,Hardcover,268,2006,2005,,2013/03/30,,,read,,,,1,0
7170627,The Emperor of All Maladies: A Biography of Cancer,Siddhartha Mukherjee,"Mukherjee, Siddhartha",,"=""""","=""""",5,4.34,Scribner,Hardcover,472,2010,2010,,2013/03/30,,,read,,,,1,0
771,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",Brian Greene,"Greene, Brian",,"=""0375708111""","=""9780375708114""",4,4.10,Vintage Books USA,Paperback,425,2000,1999,,2013/03/30,,,read,,,,1,0
5544,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",Richard P. Feynman,"Feynman, Richard P.","Albert R. Hibbs, Ralph Leighton, Edward Hutchings","=""0393316041""","=""9780393316049""",5,4.26,W. W. Norton & Company,Paperback,397,1997,1985,,2013/03/30,,,read,,,,1,0
6346975,Moonwalking with Einstein: The Art and Science of Remembering Everything,Joshua Foer,"Foer, Joshua",,"=""159420229X""","=""9781594202292""",3,3.88,"Penguin Press HC, The",Hardcover,307,2011,2011,,2013/03/30,,,read,,,,1,0
6289283,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Christopher McDougall,"McDougall, Christopher",,"=""""","=""""",5,4.30,Knopf,Hardcover,287,2009,2009,,2013/03/30,,,read,,,,1,0
9496240,"The Hangman's Daughter (The Hangman's Daughter, #1)",Oliver Pötzsch,"Pötzsch, Oliver","Lee Chadeayne, Sabine Marić","=""""","=""""",3,3.75,AmazonCrossing,ebook,448,2010,2008,,2013/03/30,,,read,,,,1,0
9814682,"A Song of Ice and Fire (A Song of Ice and Fire, #1-4)",George R.R. Martin,"Martin, George R.R.",,"=""0345529057""","=""9780345529053""",4,4.63,Bantam,Mass Market Paperback,4081,2011,2011,,2013/03/30,,,read,,,,1,0
13496,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,"Martin, George R.R.",,"=""0553588486""","=""9780553588484""",4,4.45,Bantam,Mass Market Paperback,835,2005,1996,,2013/03/30,,,read,,,,1,0
101438,Skunk Works: A Personal Memoir of My Years at Lockheed,Ben R. Rich,"Rich, Ben R.",Leo Janos,"=""""","=""""",5,4.46,"Back Bay Books/Little, Brown & Co. (NY)",Paperback,382,1996,1994,,2013/03/30,,,read,,,,1,0
152,Anna Karenina,Leo Tolstoy,"Tolstoy, Leo","David Magarshack, Priscilla Meyer","=""""","=""""",4,4.10,Signet,Mass Market Paperback,960,2002,1878,,2012/09/14,,,read,,,,1,0
1301,Moneyball,Michael   Lewis,"Lewis, Michael",,"=""0393324818""","=""9780393324815""",5,4.27,W. W. Norton & Company,Paperback,317,2004,2003,,2012/09/14,,,read,,,,1,0
10996342,The Art of Fielding,Chad Harbach,"Harbach, Chad",,"=""0316126691""","=""9780316126694""",5,3.99,"Little, Brown and Company",Hardcover,512,2011,2011,,2012/09/14,,,read,,,,1,0
10357575,"1Q84 (1Q84, #1-3)",Haruki Murakami,"Murakami, Haruki","Jay Rubin, Philip Gabriel","=""0307593312""","=""9780307593313""",2,3.95,Knopf,Hardcover,944,2011,2009,,2012/09/14,,,read,,,,1,0
11447065,"The Quest: Energy, Security, and the Remaking of the Modern World",Daniel Yergin,"Yergin, Daniel",,"=""1594202834""","=""9781594202834""",4,4.14,Penguin Press,Hardcover,805,2011,2011,2012/09/10,2012/09/14,,,read,,,,1,0
